# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001499531532   	-7.3345413663e-01	1.0910084339e+00	-4.0217100852e-01	-9.3453964089e-01	5.3236863237e-01
0.00149954955    	-7.3345948799e-01	1.0910142305e+00	-4.0217451431e-01	-9.3454674515e-01	5.3237223083e-01
0.001499567568   	-7.3346483903e-01	1.0910200282e+00	-4.0217801929e-01	-9.3455384868e-01	5.3237582939e-01
0.001499585586   	-7.3347018977e-01	1.0910258270e+00	-4.0218152346e-01	-9.3456095149e-01	5.3237942804e-01
0.001499603604   	-7.3347554019e-01	1.0910316268e+00	-4.0218502682e-01	-9.3456805360e-01	5.3238302678e-01
0.001499621622   	-7.3348089032e-01	1.0910374278e+00	-4.0218852940e-01	-9.3457515502e-01	5.3238662563e-01
0.00149963964    	-7.3348624016e-01	1.0910432298e+00	-4.0219203118e-01	-9.3458225575e-01	5.3239022457e-01
0.001499657658   	-7.3349158971e-01	1.0910490330e+00	-4.0219553219e-01	-9.3458935580e-01	5.3239382362e-01
0.001499675676   	-7.3349693896e-01	1.0910548372e+00	-4.0219903242e-01	-9.3459645517e-01	5.3239742275e-01
0.001499693694   	-7.3350228792e-01	1.0910606425e+00	-4.0220253189e-01	-9.3460355386e-01	5.3240102197e-01
0.001499711712   	-7.3350763658e-01	1.0910664490e+00	-4.0220603060e-01	-9.3461065188e-01	5.3240462128e-01
0.00149972973    	-7.3351298497e-01	1.0910722565e+00	-4.0220952857e-01	-9.3461774925e-01	5.3240822068e-01
0.001499747748   	-7.3351833308e-01	1.0910780652e+00	-4.0221302581e-01	-9.3462484598e-01	5.3241182018e-01
0.001499765766   	-7.3352368093e-01	1.0910838750e+00	-4.0221652232e-01	-9.3463194208e-01	5.3241541977e-01
0.001499783784   	-7.3352902851e-01	1.0910896859e+00	-4.0222001811e-01	-9.3463903756e-01	5.3241901945e-01
0.001499801802   	-7.3353437584e-01	1.0910954980e+00	-4.0222351320e-01	-9.3464613244e-01	5.3242261924e-01
0.00149981982    	-7.3353972295e-01	1.0911013112e+00	-4.0222700759e-01	-9.3465322675e-01	5.3242621916e-01
0.001499837838   	-7.3354506984e-01	1.0911071256e+00	-4.0223050129e-01	-9.3466032049e-01	5.3242981920e-01
0.001499855856   	-7.3355041652e-01	1.0911129412e+00	-4.0223399429e-01	-9.3466741366e-01	5.3243341937e-01
0.001499873874   	-7.3355576296e-01	1.0911187580e+00	-4.0223748662e-01	-9.3467450627e-01	5.3243701965e-01
0.001499891892   	-7.3356110918e-01	1.0911245760e+00	-4.0224097827e-01	-9.3468159832e-01	5.3244062005e-01
0.00149990991    	-7.3356645519e-01	1.0911303951e+00	-4.0224446925e-01	-9.3468868981e-01	5.3244422056e-01
0.001499927928   	-7.3357180098e-01	1.0911362154e+00	-4.0224795957e-01	-9.3469578077e-01	5.3244782120e-01
0.001499945946   	-7.3357714657e-01	1.0911420370e+00	-4.0225144924e-01	-9.3470287119e-01	5.3245142195e-01
0.001499963964   	-7.3358249195e-01	1.0911478597e+00	-4.0225493827e-01	-9.3470996109e-01	5.3245502282e-01
0.001499981982   	-7.3358783714e-01	1.0911536836e+00	-4.0225842665e-01	-9.3471705047e-01	5.3245862381e-01
0.0015           	-7.3359318213e-01	1.0911595088e+00	-4.0226191441e-01	-9.3472413933e-01	5.3246222493e-01
0.001500018018   	-7.3359852693e-01	1.0911653351e+00	-4.0226540153e-01	-9.3473122769e-01	5.3246582616e-01
0.001500036036   	-7.3360387153e-01	1.0911711627e+00	-4.0226888803e-01	-9.3473831555e-01	5.3246942752e-01
0.001500054054   	-7.3360921595e-01	1.0911769915e+00	-4.0227237391e-01	-9.3474540290e-01	5.3247302899e-01
0.001500072072   	-7.3361456017e-01	1.0911828215e+00	-4.0227585918e-01	-9.3475248976e-01	5.3247663058e-01
0.00150009009    	-7.3361990420e-01	1.0911886527e+00	-4.0227934383e-01	-9.3475957611e-01	5.3248023228e-01
0.001500108108   	-7.3362524803e-01	1.0911944852e+00	-4.0228282787e-01	-9.3476666197e-01	5.3248383410e-01
0.001500126126   	-7.3363059168e-01	1.0912003189e+00	-4.0228631132e-01	-9.3477374734e-01	5.3248743602e-01
0.001500144144   	-7.3363593513e-01	1.0912061538e+00	-4.0228979418e-01	-9.3478083223e-01	5.3249103804e-01
0.001500162162   	-7.3364127841e-01	1.0912119900e+00	-4.0229327646e-01	-9.3478791664e-01	5.3249464019e-01
0.00150018018    	-7.3364662152e-01	1.0912178274e+00	-4.0229675816e-01	-9.3479500060e-01	5.3249824244e-01
0.001500198198   	-7.3365196446e-01	1.0912236660e+00	-4.0230023929e-01	-9.3480208410e-01	5.3250184482e-01
0.001500216216   	-7.3365730722e-01	1.0912295059e+00	-4.0230371985e-01	-9.3480916714e-01	5.3250544729e-01
0.001500234234   	-7.3366264979e-01	1.0912353471e+00	-4.0230719985e-01	-9.3481624972e-01	5.3250904987e-01
0.001500252252   	-7.3366799221e-01	1.0912411895e+00	-4.0231067930e-01	-9.3482333186e-01	5.3251265255e-01
0.00150027027    	-7.3367333446e-01	1.0912470331e+00	-4.0231415822e-01	-9.3483041357e-01	5.3251625535e-01
0.001500288288   	-7.3367867658e-01	1.0912528781e+00	-4.0231763660e-01	-9.3483749488e-01	5.3251985828e-01
0.001500306306   	-7.3368401854e-01	1.0912587243e+00	-4.0232111446e-01	-9.3484457577e-01	5.3252346131e-01
0.001500324324   	-7.3368936037e-01	1.0912645718e+00	-4.0232459180e-01	-9.3485165627e-01	5.3252706447e-01
0.001500342342   	-7.3369470207e-01	1.0912704207e+00	-4.0232806864e-01	-9.3485873639e-01	5.3253066775e-01
0.00150036036    	-7.3370004364e-01	1.0912762708e+00	-4.0233154496e-01	-9.3486581612e-01	5.3253427116e-01
0.001500378378   	-7.3370538508e-01	1.0912821222e+00	-4.0233502079e-01	-9.3487289547e-01	5.3253787469e-01
0.001500396396   	-7.3371072638e-01	1.0912879750e+00	-4.0233849611e-01	-9.3487997444e-01	5.3254147833e-01
0.001500414414   	-7.3371606754e-01	1.0912938290e+00	-4.0234197093e-01	-9.3488705301e-01	5.3254508208e-01
0.001500432432   	-7.3372140856e-01	1.0912996843e+00	-4.0234544526e-01	-9.3489413119e-01	5.3254868593e-01
0.00150045045    	-7.3372674944e-01	1.0913055410e+00	-4.0234891911e-01	-9.3490120899e-01	5.3255228989e-01
0.001500468468   	-7.3373209018e-01	1.0913113989e+00	-4.0235239247e-01	-9.3490828642e-01	5.3255589394e-01
0.001500486486   	-7.3373743079e-01	1.0913172582e+00	-4.0235586538e-01	-9.3491536348e-01	5.3255949810e-01
0.001500504505   	-7.3374277127e-01	1.0913231188e+00	-4.0235933782e-01	-9.3492244018e-01	5.3256310237e-01
0.001500522523   	-7.3374811165e-01	1.0913289807e+00	-4.0236280980e-01	-9.3492951655e-01	5.3256670674e-01
0.001500540541   	-7.3375345191e-01	1.0913348439e+00	-4.0236628134e-01	-9.3493659258e-01	5.3257031124e-01
0.001500558559   	-7.3375879207e-01	1.0913407085e+00	-4.0236975243e-01	-9.3494366828e-01	5.3257391586e-01
0.001500576577   	-7.3376413211e-01	1.0913465745e+00	-4.0237322307e-01	-9.3495074365e-01	5.3257752058e-01
0.001500594595   	-7.3376947205e-01	1.0913524418e+00	-4.0237669328e-01	-9.3495781869e-01	5.3258112541e-01
0.001500612613   	-7.3377481188e-01	1.0913583105e+00	-4.0238016307e-01	-9.3496489342e-01	5.3258473035e-01
0.001500630631   	-7.3378015162e-01	1.0913641805e+00	-4.0238363244e-01	-9.3497196784e-01	5.3258833540e-01
0.001500648649   	-7.3378549127e-01	1.0913700519e+00	-4.0238710139e-01	-9.3497904197e-01	5.3259194058e-01
0.001500666667   	-7.3379083083e-01	1.0913759247e+00	-4.0239056994e-01	-9.3498611580e-01	5.3259554586e-01
0.001500684685   	-7.3379617030e-01	1.0913817988e+00	-4.0239403809e-01	-9.3499318934e-01	5.3259915126e-01
0.001500702703   	-7.3380150969e-01	1.0913876744e+00	-4.0239750584e-01	-9.3500026261e-01	5.3260275677e-01
0.001500720721   	-7.3380684901e-01	1.0913935513e+00	-4.0240097320e-01	-9.3500733561e-01	5.3260636241e-01
0.001500738739   	-7.3381218825e-01	1.0913994297e+00	-4.0240444017e-01	-9.3501440834e-01	5.3260996817e-01
0.001500756757   	-7.3381752742e-01	1.0914053095e+00	-4.0240790676e-01	-9.3502148080e-01	5.3261357405e-01
0.001500774775   	-7.3382286652e-01	1.0914111906e+00	-4.0241137296e-01	-9.3502855300e-01	5.3261718003e-01
0.001500792793   	-7.3382820553e-01	1.0914170732e+00	-4.0241483880e-01	-9.3503562493e-01	5.3262078613e-01
0.001500810811   	-7.3383354447e-01	1.0914229572e+00	-4.0241830426e-01	-9.3504269660e-01	5.3262439234e-01
0.001500828829   	-7.3383888335e-01	1.0914288426e+00	-4.0242176935e-01	-9.3504976802e-01	5.3262799867e-01
0.001500846847   	-7.3384422215e-01	1.0914347295e+00	-4.0242523409e-01	-9.3505683920e-01	5.3263160511e-01
0.001500864865   	-7.3384956090e-01	1.0914406178e+00	-4.0242869847e-01	-9.3506391014e-01	5.3263521167e-01
0.001500882883   	-7.3385489960e-01	1.0914465075e+00	-4.0243216250e-01	-9.3507098085e-01	5.3263881834e-01
0.001500900901   	-7.3386023825e-01	1.0914523987e+00	-4.0243562619e-01	-9.3507805135e-01	5.3264242516e-01
0.001500918919   	-7.3386557687e-01	1.0914582914e+00	-4.0243908955e-01	-9.3508512164e-01	5.3264603210e-01
0.001500936937   	-7.3387091545e-01	1.0914641855e+00	-4.0244255257e-01	-9.3509219174e-01	5.3264963917e-01
0.001500954955   	-7.3387625401e-01	1.0914700812e+00	-4.0244601526e-01	-9.3509926164e-01	5.3265324637e-01
0.001500972973   	-7.3388159253e-01	1.0914759783e+00	-4.0244947764e-01	-9.3510633135e-01	5.3265685371e-01
0.001500990991   	-7.3388693102e-01	1.0914818769e+00	-4.0245293969e-01	-9.3511340086e-01	5.3266046118e-01
0.001501009009   	-7.3389226948e-01	1.0914877770e+00	-4.0245640142e-01	-9.3512047019e-01	5.3266406877e-01
0.001501027027   	-7.3389760791e-01	1.0914936786e+00	-4.0245986285e-01	-9.3512753934e-01	5.3266767649e-01
0.001501045045   	-7.3390294632e-01	1.0914995817e+00	-4.0246332397e-01	-9.3513460830e-01	5.3267128433e-01
0.001501063063   	-7.3390828470e-01	1.0915054863e+00	-4.0246678478e-01	-9.3514167710e-01	5.3267489231e-01
0.001501081081   	-7.3391362307e-01	1.0915113925e+00	-4.0247024530e-01	-9.3514874571e-01	5.3267850042e-01
0.001501099099   	-7.3391896141e-01	1.0915173001e+00	-4.0247370551e-01	-9.3515581416e-01	5.3268210865e-01
0.001501117117   	-7.3392429973e-01	1.0915232093e+00	-4.0247716542e-01	-9.3516288244e-01	5.3268571702e-01
0.001501135135   	-7.3392963804e-01	1.0915291200e+00	-4.0248062505e-01	-9.3516995056e-01	5.3268932551e-01
0.001501153153   	-7.3393497634e-01	1.0915350323e+00	-4.0248408439e-01	-9.3517701853e-01	5.3269293414e-01
0.001501171171   	-7.3394031462e-01	1.0915409461e+00	-4.0248754344e-01	-9.3518408634e-01	5.3269654290e-01
0.001501189189   	-7.3394565289e-01	1.0915468615e+00	-4.0249100220e-01	-9.3519115399e-01	5.3270015179e-01
0.001501207207   	-7.3395099114e-01	1.0915527784e+00	-4.0249446069e-01	-9.3519822149e-01	5.3270376080e-01
0.001501225225   	-7.3395632937e-01	1.0915586968e+00	-4.0249791889e-01	-9.3520528882e-01	5.3270736993e-01
0.001501243243   	-7.3396166758e-01	1.0915646168e+00	-4.0250137681e-01	-9.3521235599e-01	5.3271097918e-01
0.001501261261   	-7.3396700578e-01	1.0915705384e+00	-4.0250483446e-01	-9.3521942301e-01	5.3271458854e-01
0.001501279279   	-7.3397234396e-01	1.0915764616e+00	-4.0250829184e-01	-9.3522648988e-01	5.3271819803e-01
0.001501297297   	-7.3397768212e-01	1.0915823863e+00	-4.0251174896e-01	-9.3523355660e-01	5.3272180764e-01
0.001501315315   	-7.3398302028e-01	1.0915883126e+00	-4.0251520581e-01	-9.3524062318e-01	5.3272541737e-01
0.001501333333   	-7.3398835842e-01	1.0915942404e+00	-4.0251866240e-01	-9.3524768962e-01	5.3272902722e-01
0.001501351351   	-7.3399369656e-01	1.0916001699e+00	-4.0252211874e-01	-9.3525475593e-01	5.3273263719e-01
0.001501369369   	-7.3399903470e-01	1.0916061010e+00	-4.0252557484e-01	-9.3526182212e-01	5.3273624728e-01
0.001501387387   	-7.3400437284e-01	1.0916120336e+00	-4.0252903069e-01	-9.3526888819e-01	5.3273985750e-01
0.001501405405   	-7.3400971099e-01	1.0916179679e+00	-4.0253248630e-01	-9.3527595414e-01	5.3274346784e-01
0.001501423423   	-7.3401504915e-01	1.0916239038e+00	-4.0253594168e-01	-9.3528301999e-01	5.3274707831e-01
0.001501441441   	-7.3402038731e-01	1.0916298414e+00	-4.0253939682e-01	-9.3529008572e-01	5.3275068890e-01
0.001501459459   	-7.3402572548e-01	1.0916357805e+00	-4.0254285174e-01	-9.3529715135e-01	5.3275429961e-01
0.001501477477   	-7.3403106366e-01	1.0916417213e+00	-4.0254630643e-01	-9.3530421688e-01	5.3275791044e-01
0.001501495495   	-7.3403640186e-01	1.0916476637e+00	-4.0254976091e-01	-9.3531128231e-01	5.3276152140e-01
0.001501513514   	-7.3404174007e-01	1.0916536078e+00	-4.0255321517e-01	-9.3531834766e-01	5.3276513248e-01
0.001501531532   	-7.3404707831e-01	1.0916595536e+00	-4.0255666923e-01	-9.3532541292e-01	5.3276874369e-01
0.00150154955    	-7.3405241656e-01	1.0916655010e+00	-4.0256012307e-01	-9.3533247810e-01	5.3277235502e-01
0.001501567568   	-7.3405775485e-01	1.0916714501e+00	-4.0256357672e-01	-9.3533954321e-01	5.3277596649e-01
0.001501585586   	-7.3406309318e-01	1.0916774009e+00	-4.0256703017e-01	-9.3534660826e-01	5.3277957809e-01
0.001501603604   	-7.3406843156e-01	1.0916833534e+00	-4.0257048342e-01	-9.3535367327e-01	5.3278318985e-01
0.001501621622   	-7.3407376998e-01	1.0916893076e+00	-4.0257393649e-01	-9.3536073822e-01	5.3278680174e-01
0.00150163964    	-7.3407910844e-01	1.0916952635e+00	-4.0257738935e-01	-9.3536780312e-01	5.3279041377e-01
0.001501657658   	-7.3408444694e-01	1.0917012211e+00	-4.0258084203e-01	-9.3537486795e-01	5.3279402592e-01
0.001501675676   	-7.3408978547e-01	1.0917071804e+00	-4.0258429452e-01	-9.3538193273e-01	5.3279763821e-01
0.001501693694   	-7.3409512404e-01	1.0917131415e+00	-4.0258774683e-01	-9.3538899746e-01	5.3280125063e-01
0.001501711712   	-7.3410046265e-01	1.0917191043e+00	-4.0259119895e-01	-9.3539606213e-01	5.3280486318e-01
0.00150172973    	-7.3410580130e-01	1.0917250688e+00	-4.0259465089e-01	-9.3540312675e-01	5.3280847586e-01
0.001501747748   	-7.3411113999e-01	1.0917310350e+00	-4.0259810265e-01	-9.3541019132e-01	5.3281208867e-01
0.001501765766   	-7.3411647873e-01	1.0917370030e+00	-4.0260155424e-01	-9.3541725585e-01	5.3281570161e-01
0.001501783784   	-7.3412181752e-01	1.0917429728e+00	-4.0260500565e-01	-9.3542432034e-01	5.3281931469e-01
0.001501801802   	-7.3412715635e-01	1.0917489443e+00	-4.0260845689e-01	-9.3543138480e-01	5.3282292791e-01
0.00150181982    	-7.3413249524e-01	1.0917549176e+00	-4.0261190796e-01	-9.3543844922e-01	5.3282654126e-01
0.001501837838   	-7.3413783417e-01	1.0917608926e+00	-4.0261535886e-01	-9.3544551360e-01	5.3283015473e-01
0.001501855856   	-7.3414317313e-01	1.0917668695e+00	-4.0261880960e-01	-9.3545257793e-01	5.3283376833e-01
0.001501873874   	-7.3414851214e-01	1.0917728481e+00	-4.0262226017e-01	-9.3545964222e-01	5.3283738205e-01
0.001501891892   	-7.3415385119e-01	1.0917788284e+00	-4.0262571058e-01	-9.3546670648e-01	5.3284099590e-01
0.00150190991    	-7.3415919028e-01	1.0917848106e+00	-4.0262916084e-01	-9.3547377069e-01	5.3284460986e-01
0.001501927928   	-7.3416452941e-01	1.0917907946e+00	-4.0263261094e-01	-9.3548083488e-01	5.3284822394e-01
0.001501945946   	-7.3416986859e-01	1.0917967803e+00	-4.0263606088e-01	-9.3548789903e-01	5.3285183815e-01
0.001501963964   	-7.3417520783e-01	1.0918027679e+00	-4.0263951068e-01	-9.3549496317e-01	5.3285545249e-01
0.001501981982   	-7.3418054713e-01	1.0918087573e+00	-4.0264296034e-01	-9.3550202730e-01	5.3285906697e-01
0.001502         	-7.3418588650e-01	1.0918147485e+00	-4.0264640984e-01	-9.3550909142e-01	5.3286268158e-01
0.001502018018   	-7.3419122591e-01	1.0918207416e+00	-4.0264985920e-01	-9.3551615551e-01	5.3286629630e-01
0.001502036036   	-7.3419656535e-01	1.0918267365e+00	-4.0265330842e-01	-9.3552321956e-01	5.3286991114e-01
0.001502054054   	-7.3420190483e-01	1.0918327332e+00	-4.0265675749e-01	-9.3553028358e-01	5.3287352609e-01
0.001502072072   	-7.3420724436e-01	1.0918387317e+00	-4.0266020643e-01	-9.3553734758e-01	5.3287714115e-01
0.00150209009    	-7.3421258394e-01	1.0918447321e+00	-4.0266365523e-01	-9.3554441155e-01	5.3288075632e-01
0.001502108108   	-7.3421792356e-01	1.0918507344e+00	-4.0266710390e-01	-9.3555147551e-01	5.3288437160e-01
0.001502126126   	-7.3422326323e-01	1.0918567385e+00	-4.0267055245e-01	-9.3555853945e-01	5.3288798700e-01
0.001502144144   	-7.3422860295e-01	1.0918627444e+00	-4.0267400088e-01	-9.3556560339e-01	5.3289160251e-01
0.001502162162   	-7.3423394275e-01	1.0918687523e+00	-4.0267744919e-01	-9.3557266735e-01	5.3289521815e-01
0.00150218018    	-7.3423928263e-01	1.0918747620e+00	-4.0268089739e-01	-9.3557973132e-01	5.3289883393e-01
0.001502198198   	-7.3424462257e-01	1.0918807737e+00	-4.0268434548e-01	-9.3558679531e-01	5.3290244982e-01
0.001502216216   	-7.3424996257e-01	1.0918867872e+00	-4.0268779346e-01	-9.3559385930e-01	5.3290606584e-01
0.001502234234   	-7.3425530263e-01	1.0918928027e+00	-4.0269124133e-01	-9.3560092330e-01	5.3290968196e-01
0.001502252252   	-7.3426064275e-01	1.0918988201e+00	-4.0269468910e-01	-9.3560798730e-01	5.3291329820e-01
0.00150227027    	-7.3426598294e-01	1.0919048393e+00	-4.0269813677e-01	-9.3561505132e-01	5.3291691456e-01
0.001502288288   	-7.3427132319e-01	1.0919108605e+00	-4.0270158434e-01	-9.3562211536e-01	5.3292053102e-01
0.001502306306   	-7.3427666351e-01	1.0919168837e+00	-4.0270503182e-01	-9.3562917942e-01	5.3292414760e-01
0.001502324324   	-7.3428200390e-01	1.0919229087e+00	-4.0270847922e-01	-9.3563624351e-01	5.3292776429e-01
0.001502342342   	-7.3428734437e-01	1.0919289358e+00	-4.0271192653e-01	-9.3564330764e-01	5.3293138111e-01
0.00150236036    	-7.3429268492e-01	1.0919349648e+00	-4.0271537375e-01	-9.3565037180e-01	5.3293499805e-01
0.001502378378   	-7.3429802557e-01	1.0919409957e+00	-4.0271882091e-01	-9.3565743603e-01	5.3293861512e-01
0.001502396396   	-7.3430336632e-01	1.0919470287e+00	-4.0272226799e-01	-9.3566450031e-01	5.3294223232e-01
0.001502414414   	-7.3430870717e-01	1.0919530637e+00	-4.0272571501e-01	-9.3567156467e-01	5.3294584966e-01
0.001502432432   	-7.3431404811e-01	1.0919591007e+00	-4.0272916196e-01	-9.3567862909e-01	5.3294946713e-01
0.00150245045    	-7.3431938915e-01	1.0919651397e+00	-4.0273260884e-01	-9.3568569357e-01	5.3295308473e-01
0.001502468468   	-7.3432473028e-01	1.0919711807e+00	-4.0273605566e-01	-9.3569275811e-01	5.3295670245e-01
0.001502486486   	-7.3433007150e-01	1.0919772237e+00	-4.0273950242e-01	-9.3569982271e-01	5.3296032029e-01
0.001502504505   	-7.3433541282e-01	1.0919832687e+00	-4.0274294913e-01	-9.3570688739e-01	5.3296393826e-01
0.001502522523   	-7.3434075426e-01	1.0919893158e+00	-4.0274639578e-01	-9.3571395215e-01	5.3296755637e-01
0.001502540541   	-7.3434609581e-01	1.0919953650e+00	-4.0274984239e-01	-9.3572101700e-01	5.3297117462e-01
0.001502558559   	-7.3435143747e-01	1.0920014162e+00	-4.0275328895e-01	-9.3572808194e-01	5.3297479299e-01
0.001502576577   	-7.3435677922e-01	1.0920074695e+00	-4.0275673545e-01	-9.3573514695e-01	5.3297841149e-01
0.001502594595   	-7.3436212108e-01	1.0920135249e+00	-4.0276018192e-01	-9.3574221204e-01	5.3298203012e-01
0.001502612613   	-7.3436746305e-01	1.0920195823e+00	-4.0276362834e-01	-9.3574927722e-01	5.3298564888e-01
0.001502630631   	-7.3437280514e-01	1.0920256418e+00	-4.0276707472e-01	-9.3575634250e-01	5.3298926778e-01
0.001502648649   	-7.3437814734e-01	1.0920317034e+00	-4.0277052107e-01	-9.3576340787e-01	5.3299288680e-01
0.001502666667   	-7.3438348965e-01	1.0920377672e+00	-4.0277396739e-01	-9.3577047334e-01	5.3299650596e-01
0.001502684685   	-7.3438883208e-01	1.0920438330e+00	-4.0277741367e-01	-9.3577753892e-01	5.3300012525e-01
0.001502702703   	-7.3439417463e-01	1.0920499010e+00	-4.0278085992e-01	-9.3578460459e-01	5.3300374467e-01
0.001502720721   	-7.3439951729e-01	1.0920559711e+00	-4.0278430615e-01	-9.3579167037e-01	5.3300736422e-01
0.001502738739   	-7.3440486008e-01	1.0920620434e+00	-4.0278775235e-01	-9.3579873626e-01	5.3301098391e-01
0.001502756757   	-7.3441020300e-01	1.0920681178e+00	-4.0279119854e-01	-9.3580580227e-01	5.3301460373e-01
0.001502774775   	-7.3441554604e-01	1.0920741943e+00	-4.0279464471e-01	-9.3581286840e-01	5.3301822369e-01
0.001502792793   	-7.3442088922e-01	1.0920802730e+00	-4.0279809086e-01	-9.3581993465e-01	5.3302184378e-01
0.001502810811   	-7.3442623252e-01	1.0920863539e+00	-4.0280153701e-01	-9.3582700102e-01	5.3302546401e-01
0.001502828829   	-7.3443157595e-01	1.0920924370e+00	-4.0280498314e-01	-9.3583406752e-01	5.3302908438e-01
0.001502846847   	-7.3443691952e-01	1.0920985223e+00	-4.0280842927e-01	-9.3584113416e-01	5.3303270488e-01
0.001502864865   	-7.3444226323e-01	1.0921046098e+00	-4.0281187540e-01	-9.3584820093e-01	5.3303632553e-01
0.001502882883   	-7.3444760707e-01	1.0921106995e+00	-4.0281532152e-01	-9.3585526783e-01	5.3303994631e-01
0.001502900901   	-7.3445295104e-01	1.0921167914e+00	-4.0281876763e-01	-9.3586233485e-01	5.3304356722e-01
0.001502918919   	-7.3445829513e-01	1.0921228855e+00	-4.0282221374e-01	-9.3586940201e-01	5.3304718826e-01
0.001502936937   	-7.3446363937e-01	1.0921289819e+00	-4.0282565986e-01	-9.3587646929e-01	5.3305080944e-01
0.001502954955   	-7.3446898373e-01	1.0921350805e+00	-4.0282910598e-01	-9.3588353672e-01	5.3305443075e-01
0.001502972973   	-7.3447432824e-01	1.0921411813e+00	-4.0283255210e-01	-9.3589060429e-01	5.3305805219e-01
0.001502990991   	-7.3447967288e-01	1.0921472844e+00	-4.0283599824e-01	-9.3589767200e-01	5.3306167376e-01
0.001503009009   	-7.3448501766e-01	1.0921533898e+00	-4.0283944439e-01	-9.3590473985e-01	5.3306529546e-01
0.001503027027   	-7.3449036259e-01	1.0921594974e+00	-4.0284289056e-01	-9.3591180787e-01	5.3306891731e-01
0.001503045045   	-7.3449570767e-01	1.0921656074e+00	-4.0284633675e-01	-9.3591887605e-01	5.3307253930e-01
0.001503063063   	-7.3450105291e-01	1.0921717196e+00	-4.0284978296e-01	-9.3592594439e-01	5.3307616143e-01
0.001503081081   	-7.3450639829e-01	1.0921778342e+00	-4.0285322920e-01	-9.3593301289e-01	5.3307978369e-01
0.001503099099   	-7.3451174382e-01	1.0921839510e+00	-4.0285667547e-01	-9.3594008156e-01	5.3308340609e-01
0.001503117117   	-7.3451708951e-01	1.0921900702e+00	-4.0286012177e-01	-9.3594715040e-01	5.3308702862e-01
0.001503135135   	-7.3452243536e-01	1.0921961917e+00	-4.0286356811e-01	-9.3595421941e-01	5.3309065130e-01
0.001503153153   	-7.3452778136e-01	1.0922023155e+00	-4.0286701448e-01	-9.3596128860e-01	5.3309427412e-01
0.001503171171   	-7.3453312752e-01	1.0922084417e+00	-4.0287046089e-01	-9.3596835796e-01	5.3309789707e-01
0.001503189189   	-7.3453847385e-01	1.0922145703e+00	-4.0287390735e-01	-9.3597542752e-01	5.3310152017e-01
0.001503207207   	-7.3454382035e-01	1.0922207013e+00	-4.0287735384e-01	-9.3598249727e-01	5.3310514342e-01
0.001503225225   	-7.3454916701e-01	1.0922268346e+00	-4.0288080038e-01	-9.3598956720e-01	5.3310876682e-01
0.001503243243   	-7.3455451383e-01	1.0922329703e+00	-4.0288424697e-01	-9.3599663732e-01	5.3311239035e-01
0.001503261261   	-7.3455986083e-01	1.0922391084e+00	-4.0288769360e-01	-9.3600370763e-01	5.3311601402e-01
0.001503279279   	-7.3456520799e-01	1.0922452489e+00	-4.0289114029e-01	-9.3601077813e-01	5.3311963784e-01
0.001503297297   	-7.3457055532e-01	1.0922513918e+00	-4.0289458703e-01	-9.3601784884e-01	5.3312326181e-01
0.001503315315   	-7.3457590283e-01	1.0922575372e+00	-4.0289803384e-01	-9.3602491975e-01	5.3312688591e-01
0.001503333333   	-7.3458125050e-01	1.0922636850e+00	-4.0290148070e-01	-9.3603199085e-01	5.3313051015e-01
0.001503351351   	-7.3458659835e-01	1.0922698352e+00	-4.0290492762e-01	-9.3603906216e-01	5.3313413453e-01
0.001503369369   	-7.3459194636e-01	1.0922759879e+00	-4.0290837461e-01	-9.3604613366e-01	5.3313775905e-01
0.001503387387   	-7.3459729454e-01	1.0922821430e+00	-4.0291182167e-01	-9.3605320538e-01	5.3314138371e-01
0.001503405405   	-7.3460264290e-01	1.0922883006e+00	-4.0291526879e-01	-9.3606027730e-01	5.3314500851e-01
0.001503423423   	-7.3460799143e-01	1.0922944607e+00	-4.0291871599e-01	-9.3606734942e-01	5.3314863344e-01
0.001503441441   	-7.3461334013e-01	1.0923006232e+00	-4.0292216326e-01	-9.3607442176e-01	5.3315225850e-01
0.001503459459   	-7.3461868902e-01	1.0923067883e+00	-4.0292561062e-01	-9.3608149433e-01	5.3315588371e-01
0.001503477477   	-7.3462403811e-01	1.0923129559e+00	-4.0292905807e-01	-9.3608856714e-01	5.3315950907e-01
0.001503495495   	-7.3462938739e-01	1.0923191260e+00	-4.0293250562e-01	-9.3609564020e-01	5.3316313458e-01
0.001503513514   	-7.3463473687e-01	1.0923252986e+00	-4.0293595326e-01	-9.3610271351e-01	5.3316676024e-01
0.001503531532   	-7.3464008657e-01	1.0923314738e+00	-4.0293940102e-01	-9.3610978708e-01	5.3317038606e-01
0.00150354955    	-7.3464543647e-01	1.0923376515e+00	-4.0294284888e-01	-9.3611686091e-01	5.3317401203e-01
0.001503567568   	-7.3465078659e-01	1.0923438319e+00	-4.0294629685e-01	-9.3612393501e-01	5.3317763817e-01
