# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0007210310966  	-5.9846957365e-01	8.9722052523e-01	-3.2895495987e-01	-7.6294705358e-01	4.3399209371e-01
0.0007210474632  	-5.9846943071e-01	8.9722046816e-01	-3.2895491278e-01	-7.6294688710e-01	4.3399197431e-01
0.0007210638298  	-5.9846928787e-01	8.9722041135e-01	-3.2895486575e-01	-7.6294672075e-01	4.3399185500e-01
0.0007210801964  	-5.9846914514e-01	8.9722035482e-01	-3.2895481877e-01	-7.6294655453e-01	4.3399173575e-01
0.000721096563   	-5.9846900252e-01	8.9722029855e-01	-3.2895477185e-01	-7.6294638844e-01	4.3399161659e-01
0.0007211129296  	-5.9846886000e-01	8.9722024254e-01	-3.2895472499e-01	-7.6294622249e-01	4.3399149750e-01
0.0007211292962  	-5.9846871758e-01	8.9722018680e-01	-3.2895467818e-01	-7.6294605667e-01	4.3399137849e-01
0.0007211456628  	-5.9846857527e-01	8.9722013133e-01	-3.2895463143e-01	-7.6294589099e-01	4.3399125956e-01
0.0007211620295  	-5.9846843307e-01	8.9722007612e-01	-3.2895458474e-01	-7.6294572544e-01	4.3399114070e-01
0.0007211783961  	-5.9846829097e-01	8.9722002118e-01	-3.2895453810e-01	-7.6294556002e-01	4.3399102192e-01
0.0007211947627  	-5.9846814898e-01	8.9721996651e-01	-3.2895449152e-01	-7.6294539474e-01	4.3399090322e-01
0.0007212111293  	-5.9846800710e-01	8.9721991209e-01	-3.2895444499e-01	-7.6294522959e-01	4.3399078460e-01
0.0007212274959  	-5.9846786531e-01	8.9721985795e-01	-3.2895439852e-01	-7.6294506457e-01	4.3399066605e-01
0.0007212438625  	-5.9846772364e-01	8.9721980406e-01	-3.2895435211e-01	-7.6294489969e-01	4.3399054758e-01
0.0007212602291  	-5.9846758207e-01	8.9721975044e-01	-3.2895430575e-01	-7.6294473495e-01	4.3399042919e-01
0.0007212765957  	-5.9846744061e-01	8.9721969708e-01	-3.2895425945e-01	-7.6294457033e-01	4.3399031088e-01
0.0007212929624  	-5.9846729925e-01	8.9721964399e-01	-3.2895421321e-01	-7.6294440585e-01	4.3399019264e-01
0.000721309329   	-5.9846715799e-01	8.9721959116e-01	-3.2895416702e-01	-7.6294424151e-01	4.3399007448e-01
0.0007213256956  	-5.9846701685e-01	8.9721953859e-01	-3.2895412089e-01	-7.6294407729e-01	4.3398995640e-01
0.0007213420622  	-5.9846687581e-01	8.9721948628e-01	-3.2895407482e-01	-7.6294391322e-01	4.3398983840e-01
0.0007213584288  	-5.9846673487e-01	8.9721943424e-01	-3.2895402880e-01	-7.6294374927e-01	4.3398972047e-01
0.0007213747954  	-5.9846659404e-01	8.9721938245e-01	-3.2895398284e-01	-7.6294358546e-01	4.3398960262e-01
0.000721391162   	-5.9846645332e-01	8.9721933093e-01	-3.2895393694e-01	-7.6294342179e-01	4.3398948485e-01
0.0007214075286  	-5.9846631270e-01	8.9721927966e-01	-3.2895389110e-01	-7.6294325825e-01	4.3398936715e-01
0.0007214238953  	-5.9846617219e-01	8.9721922866e-01	-3.2895384531e-01	-7.6294309484e-01	4.3398924954e-01
0.0007214402619  	-5.9846603178e-01	8.9721917792e-01	-3.2895379957e-01	-7.6294293157e-01	4.3398913200e-01
0.0007214566285  	-5.9846589148e-01	8.9721912744e-01	-3.2895375390e-01	-7.6294276843e-01	4.3398901453e-01
0.0007214729951  	-5.9846575129e-01	8.9721907721e-01	-3.2895370828e-01	-7.6294260543e-01	4.3398889715e-01
0.0007214893617  	-5.9846561120e-01	8.9721902725e-01	-3.2895366272e-01	-7.6294244256e-01	4.3398877984e-01
0.0007215057283  	-5.9846547122e-01	8.9721897754e-01	-3.2895361721e-01	-7.6294227983e-01	4.3398866262e-01
0.0007215220949  	-5.9846533135e-01	8.9721892810e-01	-3.2895357176e-01	-7.6294211723e-01	4.3398854546e-01
0.0007215384615  	-5.9846519158e-01	8.9721887891e-01	-3.2895352637e-01	-7.6294195476e-01	4.3398842839e-01
0.0007215548282  	-5.9846505191e-01	8.9721882998e-01	-3.2895348104e-01	-7.6294179243e-01	4.3398831140e-01
0.0007215711948  	-5.9846491236e-01	8.9721878130e-01	-3.2895343576e-01	-7.6294163024e-01	4.3398819448e-01
0.0007215875614  	-5.9846477291e-01	8.9721873289e-01	-3.2895339054e-01	-7.6294146818e-01	4.3398807764e-01
0.000721603928   	-5.9846463356e-01	8.9721868473e-01	-3.2895334537e-01	-7.6294130625e-01	4.3398796088e-01
0.0007216202946  	-5.9846449433e-01	8.9721863682e-01	-3.2895330027e-01	-7.6294114446e-01	4.3398784419e-01
0.0007216366612  	-5.9846435520e-01	8.9721858918e-01	-3.2895325522e-01	-7.6294098280e-01	4.3398772759e-01
0.0007216530278  	-5.9846421617e-01	8.9721854179e-01	-3.2895321022e-01	-7.6294082128e-01	4.3398761106e-01
0.0007216693944  	-5.9846407725e-01	8.9721849465e-01	-3.2895316529e-01	-7.6294065990e-01	4.3398749461e-01
0.000721685761   	-5.9846393844e-01	8.9721844777e-01	-3.2895312041e-01	-7.6294049865e-01	4.3398737824e-01
0.0007217021277  	-5.9846379974e-01	8.9721840115e-01	-3.2895307559e-01	-7.6294033753e-01	4.3398726194e-01
0.0007217184943  	-5.9846366114e-01	8.9721835478e-01	-3.2895303083e-01	-7.6294017655e-01	4.3398714573e-01
0.0007217348609  	-5.9846352265e-01	8.9721830866e-01	-3.2895298612e-01	-7.6294001571e-01	4.3398702959e-01
0.0007217512275  	-5.9846338426e-01	8.9721826280e-01	-3.2895294147e-01	-7.6293985500e-01	4.3398691353e-01
0.0007217675941  	-5.9846324599e-01	8.9721821719e-01	-3.2895289688e-01	-7.6293969443e-01	4.3398679755e-01
0.0007217839607  	-5.9846310782e-01	8.9721817184e-01	-3.2895285234e-01	-7.6293953399e-01	4.3398668164e-01
0.0007218003273  	-5.9846296975e-01	8.9721812674e-01	-3.2895280787e-01	-7.6293937369e-01	4.3398656582e-01
0.0007218166939  	-5.9846283180e-01	8.9721808189e-01	-3.2895276345e-01	-7.6293921352e-01	4.3398645007e-01
0.0007218330606  	-5.9846269395e-01	8.9721803729e-01	-3.2895271909e-01	-7.6293905349e-01	4.3398633440e-01
0.0007218494272  	-5.9846255620e-01	8.9721799295e-01	-3.2895267478e-01	-7.6293889359e-01	4.3398621881e-01
0.0007218657938  	-5.9846241857e-01	8.9721794886e-01	-3.2895263053e-01	-7.6293873383e-01	4.3398610330e-01
0.0007218821604  	-5.9846228104e-01	8.9721790502e-01	-3.2895258634e-01	-7.6293857421e-01	4.3398598787e-01
0.000721898527   	-5.9846214362e-01	8.9721786143e-01	-3.2895254221e-01	-7.6293841472e-01	4.3398587251e-01
0.0007219148936  	-5.9846200630e-01	8.9721781809e-01	-3.2895249814e-01	-7.6293825537e-01	4.3398575723e-01
0.0007219312602  	-5.9846186910e-01	8.9721777501e-01	-3.2895245412e-01	-7.6293809615e-01	4.3398564204e-01
0.0007219476268  	-5.9846173200e-01	8.9721773217e-01	-3.2895241016e-01	-7.6293793708e-01	4.3398552692e-01
0.0007219639935  	-5.9846159500e-01	8.9721768959e-01	-3.2895236626e-01	-7.6293777813e-01	4.3398541188e-01
0.0007219803601  	-5.9846145812e-01	8.9721764725e-01	-3.2895232241e-01	-7.6293761933e-01	4.3398529691e-01
0.0007219967267  	-5.9846132134e-01	8.9721760517e-01	-3.2895227863e-01	-7.6293746065e-01	4.3398518203e-01
0.0007220130933  	-5.9846118467e-01	8.9721756333e-01	-3.2895223490e-01	-7.6293730212e-01	4.3398506722e-01
0.0007220294599  	-5.9846104811e-01	8.9721752174e-01	-3.2895219122e-01	-7.6293714372e-01	4.3398495250e-01
0.0007220458265  	-5.9846091166e-01	8.9721748040e-01	-3.2895214761e-01	-7.6293698546e-01	4.3398483785e-01
0.0007220621931  	-5.9846077531e-01	8.9721743931e-01	-3.2895210406e-01	-7.6293682734e-01	4.3398472328e-01
0.0007220785597  	-5.9846063907e-01	8.9721739847e-01	-3.2895206056e-01	-7.6293666935e-01	4.3398460879e-01
0.0007220949264  	-5.9846050294e-01	8.9721735788e-01	-3.2895201712e-01	-7.6293651150e-01	4.3398449438e-01
0.000722111293   	-5.9846036692e-01	8.9721731753e-01	-3.2895197374e-01	-7.6293635379e-01	4.3398438005e-01
0.0007221276596  	-5.9846023100e-01	8.9721727743e-01	-3.2895193041e-01	-7.6293619621e-01	4.3398426580e-01
0.0007221440262  	-5.9846009520e-01	8.9721723758e-01	-3.2895188715e-01	-7.6293603877e-01	4.3398415162e-01
0.0007221603928  	-5.9845995950e-01	8.9721719797e-01	-3.2895184394e-01	-7.6293588147e-01	4.3398403753e-01
0.0007221767594  	-5.9845982391e-01	8.9721715861e-01	-3.2895180079e-01	-7.6293572430e-01	4.3398392351e-01
0.000722193126   	-5.9845968842e-01	8.9721711950e-01	-3.2895175770e-01	-7.6293556727e-01	4.3398380957e-01
0.0007222094926  	-5.9845955305e-01	8.9721708063e-01	-3.2895171466e-01	-7.6293541038e-01	4.3398369572e-01
0.0007222258592  	-5.9845941778e-01	8.9721704201e-01	-3.2895167169e-01	-7.6293525363e-01	4.3398358194e-01
0.0007222422259  	-5.9845928262e-01	8.9721700364e-01	-3.2895162877e-01	-7.6293509701e-01	4.3398346824e-01
0.0007222585925  	-5.9845914757e-01	8.9721696550e-01	-3.2895158591e-01	-7.6293494053e-01	4.3398335462e-01
0.0007222749591  	-5.9845901263e-01	8.9721692762e-01	-3.2895154311e-01	-7.6293478419e-01	4.3398324108e-01
0.0007222913257  	-5.9845887780e-01	8.9721688998e-01	-3.2895150037e-01	-7.6293462799e-01	4.3398312762e-01
0.0007223076923  	-5.9845874308e-01	8.9721685258e-01	-3.2895145768e-01	-7.6293447192e-01	4.3398301424e-01
0.0007223240589  	-5.9845860846e-01	8.9721681543e-01	-3.2895141506e-01	-7.6293431599e-01	4.3398290093e-01
0.0007223404255  	-5.9845847396e-01	8.9721677852e-01	-3.2895137249e-01	-7.6293416020e-01	4.3398278771e-01
0.0007223567921  	-5.9845833956e-01	8.9721674185e-01	-3.2895132998e-01	-7.6293400455e-01	4.3398267457e-01
0.0007223731588  	-5.9845820527e-01	8.9721670543e-01	-3.2895128753e-01	-7.6293384904e-01	4.3398256150e-01
0.0007223895254  	-5.9845807109e-01	8.9721666925e-01	-3.2895124514e-01	-7.6293369366e-01	4.3398244852e-01
0.000722405892   	-5.9845793702e-01	8.9721663331e-01	-3.2895120280e-01	-7.6293353842e-01	4.3398233562e-01
0.0007224222586  	-5.9845780306e-01	8.9721659761e-01	-3.2895116053e-01	-7.6293338332e-01	4.3398222279e-01
0.0007224386252  	-5.9845766920e-01	8.9721656216e-01	-3.2895111831e-01	-7.6293322836e-01	4.3398211005e-01
0.0007224549918  	-5.9845753546e-01	8.9721652695e-01	-3.2895107616e-01	-7.6293307354e-01	4.3398199738e-01
0.0007224713584  	-5.9845740183e-01	8.9721649198e-01	-3.2895103406e-01	-7.6293291886e-01	4.3398188480e-01
0.000722487725   	-5.9845726830e-01	8.9721645725e-01	-3.2895099202e-01	-7.6293276431e-01	4.3398177229e-01
0.0007225040917  	-5.9845713489e-01	8.9721642276e-01	-3.2895095003e-01	-7.6293260990e-01	4.3398165987e-01
0.0007225204583  	-5.9845700158e-01	8.9721638851e-01	-3.2895090811e-01	-7.6293245564e-01	4.3398154753e-01
0.0007225368249  	-5.9845686838e-01	8.9721635451e-01	-3.2895086625e-01	-7.6293230151e-01	4.3398143526e-01
0.0007225531915  	-5.9845673530e-01	8.9721632074e-01	-3.2895082444e-01	-7.6293214752e-01	4.3398132308e-01
0.0007225695581  	-5.9845660232e-01	8.9721628721e-01	-3.2895078270e-01	-7.6293199367e-01	4.3398121097e-01
0.0007225859247  	-5.9845646945e-01	8.9721625393e-01	-3.2895074101e-01	-7.6293183996e-01	4.3398109895e-01
0.0007226022913  	-5.9845633669e-01	8.9721622088e-01	-3.2895069938e-01	-7.6293168638e-01	4.3398098701e-01
0.0007226186579  	-5.9845620405e-01	8.9721618807e-01	-3.2895065781e-01	-7.6293153295e-01	4.3398087514e-01
0.0007226350245  	-5.9845607151e-01	8.9721615550e-01	-3.2895061630e-01	-7.6293137966e-01	4.3398076336e-01
0.0007226513912  	-5.9845593908e-01	8.9721612317e-01	-3.2895057485e-01	-7.6293122651e-01	4.3398065166e-01
0.0007226677578  	-5.9845580676e-01	8.9721609108e-01	-3.2895053346e-01	-7.6293107349e-01	4.3398054004e-01
0.0007226841244  	-5.9845567456e-01	8.9721605922e-01	-3.2895049212e-01	-7.6293092062e-01	4.3398042849e-01
0.000722700491   	-5.9845554246e-01	8.9721602761e-01	-3.2895045085e-01	-7.6293076788e-01	4.3398031703e-01
0.0007227168576  	-5.9845541047e-01	8.9721599623e-01	-3.2895040963e-01	-7.6293061529e-01	4.3398020565e-01
0.0007227332242  	-5.9845527859e-01	8.9721596509e-01	-3.2895036848e-01	-7.6293046283e-01	4.3398009435e-01
0.0007227495908  	-5.9845514683e-01	8.9721593418e-01	-3.2895032738e-01	-7.6293031052e-01	4.3397998314e-01
0.0007227659574  	-5.9845501517e-01	8.9721590351e-01	-3.2895028635e-01	-7.6293015834e-01	4.3397987200e-01
0.0007227823241  	-5.9845488363e-01	8.9721587308e-01	-3.2895024537e-01	-7.6293000631e-01	4.3397976094e-01
0.0007227986907  	-5.9845475219e-01	8.9721584289e-01	-3.2895020445e-01	-7.6292985442e-01	4.3397964997e-01
0.0007228150573  	-5.9845462087e-01	8.9721581293e-01	-3.2895016359e-01	-7.6292970266e-01	4.3397953907e-01
0.0007228314239  	-5.9845448965e-01	8.9721578321e-01	-3.2895012279e-01	-7.6292955105e-01	4.3397942826e-01
0.0007228477905  	-5.9845435855e-01	8.9721575372e-01	-3.2895008205e-01	-7.6292939958e-01	4.3397931753e-01
0.0007228641571  	-5.9845422756e-01	8.9721572447e-01	-3.2895004137e-01	-7.6292924825e-01	4.3397920688e-01
0.0007228805237  	-5.9845409668e-01	8.9721569545e-01	-3.2895000075e-01	-7.6292909706e-01	4.3397909631e-01
0.0007228968903  	-5.9845396591e-01	8.9721566667e-01	-3.2894996019e-01	-7.6292894601e-01	4.3397898582e-01
0.000722913257   	-5.9845383525e-01	8.9721563812e-01	-3.2894991969e-01	-7.6292879510e-01	4.3397887541e-01
0.0007229296236  	-5.9845370471e-01	8.9721560981e-01	-3.2894987925e-01	-7.6292864433e-01	4.3397876508e-01
0.0007229459902  	-5.9845357427e-01	8.9721558173e-01	-3.2894983887e-01	-7.6292849371e-01	4.3397865484e-01
0.0007229623568  	-5.9845344395e-01	8.9721555388e-01	-3.2894979854e-01	-7.6292834322e-01	4.3397854468e-01
0.0007229787234  	-5.9845331374e-01	8.9721552627e-01	-3.2894975828e-01	-7.6292819288e-01	4.3397843460e-01
0.00072299509    	-5.9845318364e-01	8.9721549889e-01	-3.2894971808e-01	-7.6292804267e-01	4.3397832460e-01
0.0007230114566  	-5.9845305365e-01	8.9721547175e-01	-3.2894967794e-01	-7.6292789261e-01	4.3397821468e-01
0.0007230278232  	-5.9845292377e-01	8.9721544484e-01	-3.2894963785e-01	-7.6292774270e-01	4.3397810484e-01
0.0007230441899  	-5.9845279400e-01	8.9721541816e-01	-3.2894959783e-01	-7.6292759292e-01	4.3397799509e-01
0.0007230605565  	-5.9845266435e-01	8.9721539171e-01	-3.2894955787e-01	-7.6292744328e-01	4.3397788542e-01
0.0007230769231  	-5.9845253481e-01	8.9721536550e-01	-3.2894951797e-01	-7.6292729379e-01	4.3397777582e-01
0.0007230932897  	-5.9845240538e-01	8.9721533951e-01	-3.2894947812e-01	-7.6292714444e-01	4.3397766632e-01
0.0007231096563  	-5.9845227606e-01	8.9721531376e-01	-3.2894943834e-01	-7.6292699523e-01	4.3397755689e-01
0.0007231260229  	-5.9845214686e-01	8.9721528824e-01	-3.2894939862e-01	-7.6292684617e-01	4.3397744755e-01
0.0007231423895  	-5.9845201776e-01	8.9721526295e-01	-3.2894935896e-01	-7.6292669724e-01	4.3397733828e-01
0.0007231587561  	-5.9845188878e-01	8.9721523790e-01	-3.2894931936e-01	-7.6292654846e-01	4.3397722910e-01
0.0007231751227  	-5.9845175991e-01	8.9721521307e-01	-3.2894927982e-01	-7.6292639982e-01	4.3397712001e-01
0.0007231914894  	-5.9845163116e-01	8.9721518847e-01	-3.2894924034e-01	-7.6292625133e-01	4.3397701099e-01
0.000723207856   	-5.9845150252e-01	8.9721516411e-01	-3.2894920092e-01	-7.6292610297e-01	4.3397690206e-01
0.0007232242226  	-5.9845137399e-01	8.9721513997e-01	-3.2894916156e-01	-7.6292595476e-01	4.3397679321e-01
0.0007232405892  	-5.9845124557e-01	8.9721511607e-01	-3.2894912226e-01	-7.6292580670e-01	4.3397668444e-01
0.0007232569558  	-5.9845111726e-01	8.9721509239e-01	-3.2894908302e-01	-7.6292565877e-01	4.3397657576e-01
0.0007232733224  	-5.9845098907e-01	8.9721506894e-01	-3.2894904384e-01	-7.6292551099e-01	4.3397646715e-01
0.000723289689   	-5.9845086099e-01	8.9721504573e-01	-3.2894900472e-01	-7.6292536336e-01	4.3397635863e-01
0.0007233060556  	-5.9845073303e-01	8.9721502274e-01	-3.2894896566e-01	-7.6292521586e-01	4.3397625020e-01
0.0007233224223  	-5.9845060518e-01	8.9721499998e-01	-3.2894892667e-01	-7.6292506851e-01	4.3397614184e-01
0.0007233387889  	-5.9845047744e-01	8.9721497745e-01	-3.2894888773e-01	-7.6292492130e-01	4.3397603357e-01
0.0007233551555  	-5.9845034981e-01	8.9721495514e-01	-3.2894884886e-01	-7.6292477424e-01	4.3397592538e-01
0.0007233715221  	-5.9845022230e-01	8.9721493307e-01	-3.2894881004e-01	-7.6292462732e-01	4.3397581728e-01
0.0007233878887  	-5.9845009490e-01	8.9721491122e-01	-3.2894877129e-01	-7.6292448055e-01	4.3397570926e-01
0.0007234042553  	-5.9844996762e-01	8.9721488960e-01	-3.2894873260e-01	-7.6292433392e-01	4.3397560132e-01
0.0007234206219  	-5.9844984045e-01	8.9721486821e-01	-3.2894869397e-01	-7.6292418743e-01	4.3397549346e-01
0.0007234369885  	-5.9844971339e-01	8.9721484704e-01	-3.2894865540e-01	-7.6292404109e-01	4.3397538569e-01
0.0007234533552  	-5.9844958645e-01	8.9721482611e-01	-3.2894861689e-01	-7.6292389489e-01	4.3397527800e-01
0.0007234697218  	-5.9844945962e-01	8.9721480539e-01	-3.2894857844e-01	-7.6292374884e-01	4.3397517040e-01
0.0007234860884  	-5.9844933290e-01	8.9721478491e-01	-3.2894854005e-01	-7.6292360293e-01	4.3397506288e-01
0.000723502455   	-5.9844920630e-01	8.9721476465e-01	-3.2894850173e-01	-7.6292345716e-01	4.3397495544e-01
0.0007235188216  	-5.9844907981e-01	8.9721474462e-01	-3.2894846346e-01	-7.6292331154e-01	4.3397484808e-01
0.0007235351882  	-5.9844895344e-01	8.9721472481e-01	-3.2894842526e-01	-7.6292316607e-01	4.3397474081e-01
0.0007235515548  	-5.9844882718e-01	8.9721470523e-01	-3.2894838711e-01	-7.6292302074e-01	4.3397463363e-01
0.0007235679214  	-5.9844870104e-01	8.9721468588e-01	-3.2894834903e-01	-7.6292287556e-01	4.3397452652e-01
0.0007235842881  	-5.9844857501e-01	8.9721466675e-01	-3.2894831101e-01	-7.6292273052e-01	4.3397441950e-01
0.0007236006547  	-5.9844844910e-01	8.9721464784e-01	-3.2894827306e-01	-7.6292258562e-01	4.3397431257e-01
0.0007236170213  	-5.9844832330e-01	8.9721462916e-01	-3.2894823516e-01	-7.6292244088e-01	4.3397420572e-01
0.0007236333879  	-5.9844819761e-01	8.9721461071e-01	-3.2894819732e-01	-7.6292229627e-01	4.3397409895e-01
0.0007236497545  	-5.9844807204e-01	8.9721459248e-01	-3.2894815955e-01	-7.6292215182e-01	4.3397399227e-01
0.0007236661211  	-5.9844794659e-01	8.9721457447e-01	-3.2894812184e-01	-7.6292200751e-01	4.3397388567e-01
0.0007236824877  	-5.9844782125e-01	8.9721455669e-01	-3.2894808419e-01	-7.6292186334e-01	4.3397377916e-01
0.0007236988543  	-5.9844769602e-01	8.9721453913e-01	-3.2894804660e-01	-7.6292171932e-01	4.3397367273e-01
0.0007237152209  	-5.9844757092e-01	8.9721452179e-01	-3.2894800907e-01	-7.6292157545e-01	4.3397356638e-01
0.0007237315876  	-5.9844744592e-01	8.9721450468e-01	-3.2894797161e-01	-7.6292143172e-01	4.3397346012e-01
0.0007237479542  	-5.9844732104e-01	8.9721448779e-01	-3.2894793420e-01	-7.6292128815e-01	4.3397335394e-01
0.0007237643208  	-5.9844719628e-01	8.9721447112e-01	-3.2894789686e-01	-7.6292114471e-01	4.3397324785e-01
0.0007237806874  	-5.9844707164e-01	8.9721445468e-01	-3.2894785958e-01	-7.6292100142e-01	4.3397314185e-01
0.000723797054   	-5.9844694710e-01	8.9721443846e-01	-3.2894782236e-01	-7.6292085828e-01	4.3397303592e-01
0.0007238134206  	-5.9844682269e-01	8.9721442246e-01	-3.2894778521e-01	-7.6292071529e-01	4.3397293009e-01
0.0007238297872  	-5.9844669839e-01	8.9721440669e-01	-3.2894774811e-01	-7.6292057245e-01	4.3397282433e-01
0.0007238461538  	-5.9844657421e-01	8.9721439113e-01	-3.2894771108e-01	-7.6292042975e-01	4.3397271867e-01
0.0007238625205  	-5.9844645014e-01	8.9721437580e-01	-3.2894767411e-01	-7.6292028719e-01	4.3397261308e-01
0.0007238788871  	-5.9844632619e-01	8.9721436069e-01	-3.2894763720e-01	-7.6292014479e-01	4.3397250759e-01
0.0007238952537  	-5.9844620235e-01	8.9721434580e-01	-3.2894760036e-01	-7.6292000253e-01	4.3397240218e-01
0.0007239116203  	-5.9844607864e-01	8.9721433113e-01	-3.2894756357e-01	-7.6291986042e-01	4.3397229685e-01
0.0007239279869  	-5.9844595503e-01	8.9721431668e-01	-3.2894752685e-01	-7.6291971846e-01	4.3397219161e-01
0.0007239443535  	-5.9844583155e-01	8.9721430246e-01	-3.2894749019e-01	-7.6291957665e-01	4.3397208645e-01
0.0007239607201  	-5.9844570818e-01	8.9721428845e-01	-3.2894745360e-01	-7.6291943498e-01	4.3397198138e-01
0.0007239770867  	-5.9844558493e-01	8.9721427467e-01	-3.2894741706e-01	-7.6291929346e-01	4.3397187640e-01
0.0007239934534  	-5.9844546179e-01	8.9721426110e-01	-3.2894738059e-01	-7.6291915209e-01	4.3397177150e-01
0.00072400982    	-5.9844533878e-01	8.9721424776e-01	-3.2894734418e-01	-7.6291901087e-01	4.3397166669e-01
0.0007240261866  	-5.9844521588e-01	8.9721423463e-01	-3.2894730783e-01	-7.6291886979e-01	4.3397156196e-01
0.0007240425532  	-5.9844509309e-01	8.9721422173e-01	-3.2894727155e-01	-7.6291872887e-01	4.3397145732e-01
0.0007240589198  	-5.9844497043e-01	8.9721420904e-01	-3.2894723533e-01	-7.6291858809e-01	4.3397135276e-01
0.0007240752864  	-5.9844484788e-01	8.9721419657e-01	-3.2894719917e-01	-7.6291844746e-01	4.3397124829e-01
0.000724091653   	-5.9844472545e-01	8.9721418432e-01	-3.2894716307e-01	-7.6291830698e-01	4.3397114391e-01
0.0007241080196  	-5.9844460313e-01	8.9721417229e-01	-3.2894712704e-01	-7.6291816665e-01	4.3397103961e-01
0.0007241243863  	-5.9844448093e-01	8.9721416048e-01	-3.2894709107e-01	-7.6291802647e-01	4.3397093540e-01
0.0007241407529  	-5.9844435886e-01	8.9721414889e-01	-3.2894705516e-01	-7.6291788644e-01	4.3397083128e-01
0.0007241571195  	-5.9844423689e-01	8.9721413752e-01	-3.2894701932e-01	-7.6291774655e-01	4.3397072724e-01
0.0007241734861  	-5.9844411505e-01	8.9721412636e-01	-3.2894698353e-01	-7.6291760682e-01	4.3397062328e-01
0.0007241898527  	-5.9844399333e-01	8.9721411543e-01	-3.2894694782e-01	-7.6291746723e-01	4.3397051942e-01
0.0007242062193  	-5.9844387172e-01	8.9721410471e-01	-3.2894691216e-01	-7.6291732780e-01	4.3397041564e-01
0.0007242225859  	-5.9844375023e-01	8.9721409420e-01	-3.2894687657e-01	-7.6291718851e-01	4.3397031195e-01
0.0007242389525  	-5.9844362886e-01	8.9721408392e-01	-3.2894684104e-01	-7.6291704938e-01	4.3397020834e-01
0.0007242553191  	-5.9844350761e-01	8.9721407385e-01	-3.2894680557e-01	-7.6291691039e-01	4.3397010482e-01
0.0007242716858  	-5.9844338647e-01	8.9721406400e-01	-3.2894677017e-01	-7.6291677156e-01	4.3397000139e-01
0.0007242880524  	-5.9844326546e-01	8.9721405437e-01	-3.2894673483e-01	-7.6291663287e-01	4.3396989804e-01
0.000724304419   	-5.9844314456e-01	8.9721404495e-01	-3.2894669955e-01	-7.6291649433e-01	4.3396979479e-01
0.0007243207856  	-5.9844302378e-01	8.9721403575e-01	-3.2894666433e-01	-7.6291635595e-01	4.3396969161e-01
0.0007243371522  	-5.9844290312e-01	8.9721402676e-01	-3.2894662918e-01	-7.6291621771e-01	4.3396958853e-01
0.0007243535188  	-5.9844278258e-01	8.9721401800e-01	-3.2894659410e-01	-7.6291607963e-01	4.3396948553e-01
0.0007243698854  	-5.9844266216e-01	8.9721400944e-01	-3.2894655907e-01	-7.6291594170e-01	4.3396938262e-01
0.000724386252   	-5.9844254186e-01	8.9721400111e-01	-3.2894652411e-01	-7.6291580391e-01	4.3396927980e-01
0.0007244026187  	-5.9844242167e-01	8.9721399299e-01	-3.2894648922e-01	-7.6291566628e-01	4.3396917707e-01
0.0007244189853  	-5.9844230161e-01	8.9721398508e-01	-3.2894645438e-01	-7.6291552880e-01	4.3396907442e-01
0.0007244353519  	-5.9844218167e-01	8.9721397739e-01	-3.2894641961e-01	-7.6291539147e-01	4.3396897186e-01
0.0007244517185  	-5.9844206184e-01	8.9721396992e-01	-3.2894638491e-01	-7.6291525429e-01	4.3396886939e-01
0.0007244680851  	-5.9844194213e-01	8.9721396266e-01	-3.2894635026e-01	-7.6291511727e-01	4.3396876700e-01
0.0007244844517  	-5.9844182255e-01	8.9721395561e-01	-3.2894631569e-01	-7.6291498039e-01	4.3396866471e-01
0.0007245008183  	-5.9844170308e-01	8.9721394878e-01	-3.2894628117e-01	-7.6291484367e-01	4.3396856250e-01
0.0007245171849  	-5.9844158374e-01	8.9721394216e-01	-3.2894624672e-01	-7.6291470710e-01	4.3396846037e-01
0.0007245335516  	-5.9844146451e-01	8.9721393576e-01	-3.2894621233e-01	-7.6291457068e-01	4.3396835834e-01
0.0007245499182  	-5.9844134540e-01	8.9721392957e-01	-3.2894617801e-01	-7.6291443441e-01	4.3396825640e-01
0.0007245662848  	-5.9844122642e-01	8.9721392360e-01	-3.2894614375e-01	-7.6291429829e-01	4.3396815454e-01
0.0007245826514  	-5.9844110755e-01	8.9721391784e-01	-3.2894610956e-01	-7.6291416233e-01	4.3396805277e-01
0.000724599018   	-5.9844098880e-01	8.9721391229e-01	-3.2894607543e-01	-7.6291402652e-01	4.3396795109e-01
0.0007246153846  	-5.9844087018e-01	8.9721390696e-01	-3.2894604136e-01	-7.6291389086e-01	4.3396784950e-01
0.0007246317512  	-5.9844075167e-01	8.9721390184e-01	-3.2894600736e-01	-7.6291375535e-01	4.3396774799e-01
0.0007246481178  	-5.9844063329e-01	8.9721389693e-01	-3.2894597342e-01	-7.6291361999e-01	4.3396764658e-01
